time	V(n004)	V(n005)
2.054426819026818e-03	7.789432e+00	1.485991e-01
2.077102819026818e-03	7.786738e+00	1.335642e-01
2.099778819026818e-03	7.783773e+00	1.183980e-01
2.122454819026818e-03	7.780616e+00	1.031156e-01
2.145130819026818e-03	7.777324e+00	8.773181e-02
2.167806819026818e-03	7.773940e+00	7.226186e-02
2.190482819026818e-03	7.770491e+00	5.672092e-02
2.213158819026818e-03	7.766999e+00	4.112425e-02
2.235834819026818e-03	7.763478e+00	2.548718e-02
2.258510819026819e-03	7.759939e+00	9.825075e-03
2.281186819026819e-03	7.756388e+00	-5.846685e-03
2.303862819026819e-03	7.752831e+00	-2.151270e-02
2.326538819026819e-03	7.749271e+00	-3.715758e-02
2.349214819026819e-03	7.745711e+00	-5.276596e-02
2.371890819026819e-03	7.742153e+00	-6.832250e-02
2.394566819026819e-03	7.738597e+00	-8.381192e-02
2.417242819026819e-03	7.735046e+00	-9.921899e-02
2.439918819026820e-03	7.731499e+00	-1.145286e-01
2.462594819026820e-03	7.727957e+00	-1.297257e-01
2.485270819026820e-03	7.724421e+00	-1.447953e-01
2.507946819026820e-03	7.720891e+00	-1.597227e-01
2.530622819026820e-03	7.717367e+00	-1.744932e-01
2.553298819026820e-03	7.713850e+00	-1.890922e-01
2.575974819026820e-03	7.710340e+00	-2.035055e-01
2.598650819026820e-03	7.706838e+00	-2.177188e-01
2.621326819026821e-03	7.703343e+00	-2.317183e-01
2.644002819026821e-03	7.699855e+00	-2.454901e-01
2.666678819026821e-03	7.696376e+00	-2.590207e-01
2.689354819026821e-03	7.692904e+00	-2.722968e-01
2.712030819026821e-03	7.689442e+00	-2.853055e-01
2.734706819026821e-03	7.685987e+00	-2.980338e-01
2.757382819026821e-03	7.682541e+00	-3.104694e-01
2.780058819026821e-03	7.679104e+00	-3.225999e-01
2.802734819026821e-03	7.675676e+00	-3.344135e-01
2.825410819026822e-03	7.672257e+00	-3.458986e-01
2.848086819026822e-03	7.668848e+00	-3.570438e-01
2.870762819026822e-03	7.665447e+00	-3.678383e-01
2.893438819026822e-03	7.662056e+00	-3.782714e-01
2.916114819026822e-03	7.658675e+00	-3.883328e-01
2.938790819026822e-03	7.655303e+00	-3.980128e-01
2.961466819026822e-03	7.651941e+00	-4.073017e-01
2.984142819026822e-03	7.648590e+00	-4.161905e-01
3.006818819026823e-03	7.645247e+00	-4.246704e-01
3.029494819026823e-03	7.641915e+00	-4.327331e-01
3.052170819026823e-03	7.638594e+00	-4.403707e-01
3.074846819026823e-03	7.635282e+00	-4.475756e-01
3.097522819026823e-03	7.631980e+00	-4.543409e-01
3.120198819026823e-03	7.628688e+00	-4.606597e-01
3.142874819026823e-03	7.625407e+00	-4.665260e-01
3.165550819026823e-03	7.622136e+00	-4.719340e-01
3.188226819026824e-03	7.618875e+00	-4.768783e-01
3.210902819026824e-03	7.615624e+00	-4.813541e-01
3.233578819026824e-03	7.612383e+00	-4.853571e-01
3.256254819026824e-03	7.609153e+00	-4.888832e-01
3.278930819026824e-03	7.605933e+00	-4.919290e-01
3.301606819026824e-03	7.602723e+00	-4.944915e-01
3.324282819026824e-03	7.599522e+00	-4.965682e-01
3.346958819026824e-03	7.596332e+00	-4.981571e-01
3.369634819026824e-03	7.593152e+00	-4.992565e-01
3.392310819026825e-03	7.589981e+00	-4.998655e-01
3.414986819026825e-03	7.586820e+00	-4.999834e-01
3.437662819026825e-03	7.583669e+00	-4.996101e-01
3.460338819026825e-03	7.580527e+00	-4.987459e-01
3.483014819026825e-03	7.577394e+00	-4.973918e-01
3.505690819026825e-03	7.574271e+00	-4.955491e-01
3.528366819026825e-03	7.571157e+00	-4.932194e-01
3.551042819026825e-03	7.568051e+00	-4.904053e-01
3.573718819026826e-03	7.564955e+00	-4.871093e-01
3.596394819026826e-03	7.561866e+00	-4.833348e-01
3.619070819026826e-03	7.558785e+00	-4.790854e-01
3.641746819026826e-03	7.555711e+00	-4.743654e-01
3.664422819026826e-03	7.552644e+00	-4.691793e-01
3.687098819026826e-03	7.549581e+00	-4.635323e-01
3.709774819026826e-03	7.546519e+00	-4.574299e-01
3.732450819026826e-03	7.543456e+00	-4.508781e-01
3.755126819026827e-03	7.540382e+00	-4.438834e-01
3.777802819026827e-03	7.537285e+00	-4.364526e-01
3.800478819026827e-03	7.534142e+00	-4.285930e-01
3.823154819026827e-03	7.530910e+00	-4.203123e-01
3.845830819026827e-03	7.527511e+00	-4.116187e-01
3.868506819026827e-03	7.523805e+00	-4.025207e-01
3.891182819026827e-03	7.519526e+00	-3.930273e-01
3.913858819026827e-03	7.514179e+00	-3.831477e-01
3.936534819026827e-03	7.506829e+00	-3.728918e-01
3.959210819026828e-03	7.495706e+00	-3.622695e-01
3.981886819026828e-03	7.477460e+00	-3.512912e-01
4.004562819026828e-03	7.445815e+00	-3.399679e-01
4.027238819026828e-03	7.389291e+00	-3.283105e-01
4.049914819026828e-03	7.287980e+00	-3.163307e-01
4.072590819026828e-03	7.110614e+00	-3.040400e-01
4.095266819026828e-03	6.816362e+00	-2.914507e-01
4.117942819026828e-03	6.366881e+00	-2.785750e-01
4.140618819026829e-03	5.746137e+00	-2.654256e-01
4.163294819026829e-03	4.971493e+00	-2.520155e-01
4.185970819026829e-03	4.084958e+00	-2.383578e-01
4.208646819026829e-03	3.135226e+00	-2.244659e-01
4.231322819026829e-03	2.164958e+00	-2.103535e-01
4.253998819026829e-03	1.206295e+00	-1.960344e-01
4.276674819026829e-03	2.812126e-01	-1.815228e-01
4.294987738757285e-03	-3.814852e-01	-1.696725e-01
4.303400845350320e-03	-4.382674e-01	-1.641914e-01
4.311906845301597e-03	-4.279847e-01	-1.586273e-01
4.319556100789026e-03	-4.366242e-01	-1.536049e-01
4.327494958561954e-03	-4.296015e-01	-1.483741e-01
4.339112342120409e-03	-4.360481e-01	-1.406876e-01
4.350976694863466e-03	-4.304064e-01	-1.328003e-01
4.367556970526778e-03	-4.357851e-01	-1.217185e-01
4.387788132847487e-03	-4.309235e-01	-1.081106e-01
4.410464132847488e-03	-4.356372e-01	-9.275819e-02
4.433140132847488e-03	-4.312185e-01	-7.731468e-02
4.455816132847488e-03	-4.353912e-01	-6.179522e-02
4.478492132847488e-03	-4.313180e-01	-4.621504e-02
4.501168132847488e-03	-4.350258e-01	-3.058946e-02
4.523844132847488e-03	-4.312366e-01	-1.493382e-02
4.546520132847488e-03	-4.345382e-01	7.364809e-04
4.569196132847488e-03	-4.309837e-01	1.640606e-02
4.591872132847489e-03	-4.339257e-01	3.205952e-02
4.614548132847489e-03	-4.305646e-01	4.768149e-02
4.637224132847489e-03	-4.331842e-01	6.325661e-02
4.659900132847489e-03	-4.299813e-01	7.876959e-02
4.682576132847489e-03	-4.323082e-01	9.420519e-02
4.705252132847489e-03	-4.292327e-01	1.095482e-01
4.727928132847489e-03	-4.312903e-01	1.247836e-01
4.750604132847489e-03	-4.283147e-01	1.398965e-01
4.773280132847489e-03	-4.301211e-01	1.548719e-01
4.795956132847490e-03	-4.272198e-01	1.696951e-01
4.818632132847490e-03	-4.287881e-01	1.843516e-01
4.841308132847490e-03	-4.259371e-01	1.988270e-01
4.863984132847490e-03	-4.272756e-01	2.131071e-01
4.886660132847490e-03	-4.244508e-01	2.271778e-01
4.909336132847490e-03	-4.255631e-01	2.410253e-01
4.932012132847490e-03	-4.227400e-01	2.546361e-01
4.954688132847490e-03	-4.236254e-01	2.679966e-01
4.977364132847491e-03	-4.207771e-01	2.810939e-01
5.000040132847491e-03	-4.214250e-01	2.939151e-01
5.022716132847491e-03	-4.185210e-01	3.064474e-01
5.045392132847491e-03	-4.189169e-01	3.186788e-01
5.068068132847491e-03	-4.159199e-01	3.305970e-01
5.090744132847491e-03	-4.160370e-01	3.421904e-01
5.113420132847491e-03	-4.128993e-01	3.534477e-01
5.136096132847491e-03	-4.126945e-01	3.643577e-01
5.158772132847492e-03	-4.093507e-01	3.749098e-01
5.181448132847492e-03	-4.087556e-01	3.850935e-01
5.204124132847492e-03	-4.051094e-01	3.948990e-01
5.226800132847492e-03	-4.040111e-01	4.043164e-01
5.249476132847492e-03	-3.999088e-01	4.133367e-01
5.272152132847492e-03	-3.981097e-01	4.219508e-01
5.294828132847492e-03	-3.932789e-01	4.301505e-01
5.317504132847492e-03	-3.903958e-01	4.379275e-01
5.340180132847492e-03	-3.842784e-01	4.452743e-01
5.362856132847493e-03	-3.794375e-01	4.521837e-01
5.385532132847493e-03	-3.706148e-01	4.586488e-01
5.408208132847493e-03	-3.612131e-01	4.646633e-01
5.430884132847493e-03	-3.446156e-01	4.702213e-01
5.453560132847493e-03	-3.194190e-01	4.753174e-01
5.476236132847493e-03	-2.728495e-01	4.799465e-01
5.498912132847493e-03	-1.984357e-01	4.841040e-01
5.521588132847493e-03	-9.209651e-02	4.877860e-01
5.544264132847494e-03	4.232464e-02	4.909888e-01
5.566940132847494e-03	2.028155e-01	4.937092e-01
5.589616132847494e-03	3.854807e-01	4.959446e-01
5.612292132847494e-03	5.883321e-01	4.976927e-01
5.634968132847494e-03	8.082280e-01	4.989519e-01
5.657644132847494e-03	1.043337e+00	4.997209e-01
5.680320132847494e-03	1.291092e+00	4.999989e-01
5.702996132847494e-03	1.549819e+00	4.997858e-01
5.725672132847495e-03	1.817374e+00	4.990816e-01
5.748348132847495e-03	2.092222e+00	4.978871e-01
5.771024132847495e-03	2.372522e+00	4.962035e-01
5.793700132847495e-03	2.656841e+00	4.940324e-01
5.816376132847495e-03	2.943547e+00	4.913760e-01
5.839052132847495e-03	3.231268e+00	4.882368e-01
5.861728132847495e-03	3.518503e+00	4.846179e-01
5.884404132847495e-03	3.803909e+00	4.805229e-01
5.907080132847495e-03	4.086048e+00	4.759559e-01
5.929756132847496e-03	4.363575e+00	4.709212e-01
5.952432132847496e-03	4.635076e+00	4.654239e-01
5.975108132847496e-03	4.899186e+00	4.594694e-01
5.997784132847496e-03	5.154500e+00	4.530635e-01
6.020460132847496e-03	5.399652e+00	4.462124e-01
6.043136132847496e-03	5.633278e+00	4.389230e-01
6.065812132847496e-03	5.854078e+00	4.312024e-01
6.088488132847496e-03	6.060825e+00	4.230582e-01
6.111164132847497e-03	6.252433e+00	4.144983e-01
6.133840132847497e-03	6.427991e+00	4.055312e-01
6.156516132847497e-03	6.586836e+00	3.961657e-01
6.179192132847497e-03	6.728599e+00	3.864110e-01
6.201868132847497e-03	6.853252e+00	3.762767e-01
6.224544132847497e-03	6.961135e+00	3.657727e-01
6.247220132847497e-03	7.052951e+00	3.549094e-01
6.269896132847497e-03	7.129730e+00	3.436973e-01
6.292572132847498e-03	7.192773e+00	3.321477e-01
6.315248132847498e-03	7.243563e+00	3.202717e-01
6.337924132847498e-03	7.283678e+00	3.080811e-01
6.360600132847498e-03	7.314700e+00	2.955877e-01
6.383276132847498e-03	7.338141e+00	2.828040e-01
6.405952132847498e-03	7.355391e+00	2.697425e-01
6.428628132847498e-03	7.367674e+00	2.564160e-01
6.451304132847498e-03	7.376046e+00	2.428375e-01
6.473980132847498e-03	7.381383e+00	2.290205e-01
6.496656132847499e-03	7.384401e+00	2.149785e-01
6.519332132847499e-03	7.385670e+00	2.007253e-01
6.542008132847499e-03	7.385635e+00	1.862749e-01
6.564684132847499e-03	7.384641e+00	1.716415e-01
6.587360132847499e-03	7.382946e+00	1.568394e-01
6.610036132847499e-03	7.380744e+00	1.418833e-01
6.632712132847499e-03	7.378181e+00	1.267878e-01
6.655388132847499e-03	7.375360e+00	1.115677e-01
6.678064132847500e-03	7.372358e+00	9.623804e-02
6.700740132847500e-03	7.369229e+00	8.081381e-02
6.723416132847500e-03	7.366012e+00	6.531018e-02
6.746092132847500e-03	7.362735e+00	4.974239e-02
6.768768132847500e-03	7.359417e+00	3.412574e-02
6.791444132847500e-03	7.356073e+00	1.847555e-02
6.814120132847500e-03	7.352711e+00	2.807221e-03
6.836796132847500e-03	7.349339e+00	-1.286387e-02
6.859472132847501e-03	7.345962e+00	-2.852233e-02
6.882148132847501e-03	7.342582e+00	-4.415276e-02
6.904824132847501e-03	7.339201e+00	-5.973981e-02
6.927500132847501e-03	7.335824e+00	-7.526818e-02
6.950176132847501e-03	7.332448e+00	-9.072260e-02
6.972852132847501e-03	7.329077e+00	-1.060879e-01
6.995528132847501e-03	7.325711e+00	-1.213490e-01
7.018204132847501e-03	7.322350e+00	-1.364908e-01
7.040880132847501e-03	7.318994e+00	-1.514986e-01
7.063556132847502e-03	7.315645e+00	-1.663575e-01
7.086232132847502e-03	7.312302e+00	-1.810530e-01
7.108908132847502e-03	7.308966e+00	-1.955706e-01
7.131584132847502e-03	7.305637e+00	-2.098961e-01
7.154260132847502e-03	7.302315e+00	-2.240153e-01
7.176936132847502e-03	7.299001e+00	-2.379145e-01
7.199612132847502e-03	7.295695e+00	-2.515800e-01
7.222288132847502e-03	7.292396e+00	-2.649983e-01
7.244964132847503e-03	7.289106e+00	-2.781562e-01
7.267640132847503e-03	7.285824e+00	-2.910409e-01
7.290316132847503e-03	7.282550e+00	-3.036397e-01
7.312992132847503e-03	7.279285e+00	-3.159401e-01
7.335668132847503e-03	7.276029e+00	-3.279302e-01
7.358344132847503e-03	7.272782e+00	-3.395981e-01
7.381020132847503e-03	7.269544e+00	-3.509323e-01
7.403696132847503e-03	7.266315e+00	-3.619218e-01
7.426372132847503e-03	7.263095e+00	-3.725557e-01
7.449048132847504e-03	7.259885e+00	-3.828236e-01
7.471724132847504e-03	7.256684e+00	-3.927155e-01
7.494400132847504e-03	7.253493e+00	-4.022215e-01
7.517076132847504e-03	7.250312e+00	-4.113323e-01
7.539752132847504e-03	7.247141e+00	-4.200391e-01
7.562428132847504e-03	7.243979e+00	-4.283331e-01
7.585104132847504e-03	7.240828e+00	-4.362064e-01
7.607780132847504e-03	7.237686e+00	-4.436511e-01
7.630456132847505e-03	7.234555e+00	-4.506600e-01
7.653132132847505e-03	7.231433e+00	-4.572262e-01
7.675808132847505e-03	7.228322e+00	-4.633431e-01
7.698484132847505e-03	7.225221e+00	-4.690048e-01
7.721160132847505e-03	7.222129e+00	-4.742058e-01
7.743836132847505e-03	7.219049e+00	-4.789409e-01
7.766512132847505e-03	7.215978e+00	-4.832054e-01
7.789188132847505e-03	7.212917e+00	-4.869953e-01
7.811864132847506e-03	7.209866e+00	-4.903067e-01
7.834540132847505e-03	7.206826e+00	-4.931364e-01
7.857216132847504e-03	7.203795e+00	-4.954817e-01
7.879892132847503e-03	7.200774e+00	-4.973401e-01
7.902568132847503e-03	7.197763e+00	-4.987100e-01
7.925244132847502e-03	7.194762e+00	-4.995899e-01
7.947920132847501e-03	7.191770e+00	-4.999790e-01
7.970596132847500e-03	7.188788e+00	-4.998769e-01
7.993272132847500e-03	7.185816e+00	-4.992838e-01
8.015948132847499e-03	7.182853e+00	-4.982001e-01
8.038624132847498e-03	7.179899e+00	-4.966269e-01
8.061300132847497e-03	7.176954e+00	-4.945659e-01
8.083976132847497e-03	7.174017e+00	-4.920189e-01
8.106652132847496e-03	7.171090e+00	-4.889886e-01
8.129328132847495e-03	7.168171e+00	-4.854779e-01
8.152004132847494e-03	7.165259e+00	-4.814903e-01
8.174680132847494e-03	7.162355e+00	-4.770296e-01
8.197356132847493e-03	7.159458e+00	-4.721003e-01
8.220032132847492e-03	7.156565e+00	-4.667071e-01
8.242708132847491e-03	7.153675e+00	-4.608555e-01
8.265384132847491e-03	7.150784e+00	-4.545511e-01
8.288060132847490e-03	7.147884e+00	-4.478001e-01
8.310736132847489e-03	7.144967e+00	-4.406092e-01
8.333412132847488e-03	7.142009e+00	-4.329855e-01
8.356088132847488e-03	7.138978e+00	-4.249363e-01
8.378764132847487e-03	7.135806e+00	-4.164697e-01
8.401440132847486e-03	7.132374e+00	-4.075939e-01
8.424116132847485e-03	7.128461e+00	-3.983177e-01
8.446792132847485e-03	7.123656e+00	-3.886502e-01
8.469468132847484e-03	7.117179e+00	-3.786009e-01
8.492144132847483e-03	7.107566e+00	-3.681796e-01
8.514820132847482e-03	7.092043e+00	-3.573965e-01
8.537496132847482e-03	7.065401e+00	-3.462624e-01
8.560172132847481e-03	7.018033e+00	-3.347881e-01
8.582848132847480e-03	6.932975e+00	-3.229849e-01
8.605524132847479e-03	6.782662e+00	-3.108644e-01
8.628200132847479e-03	6.528499e+00	-2.984385e-01
8.650876132847478e-03	6.129707e+00	-2.857193e-01
8.673552132847477e-03	5.561678e+00	-2.727195e-01
8.696228132847476e-03	4.831554e+00	-2.594518e-01
8.718904132847476e-03	3.975478e+00	-2.459291e-01
8.741580132847475e-03	3.041573e+00	-2.321649e-01
8.764256132847474e-03	2.074962e+00	-2.181725e-01
8.786932132847473e-03	1.110975e+00	-2.039659e-01
8.809608132847473e-03	1.744676e-01	-1.895588e-01
8.832284132847472e-03	-7.168086e-01	-1.749655e-01
8.841905257437279e-03	-8.599831e-01	-1.687210e-01
8.851738830880633e-03	-8.583273e-01	-1.623078e-01
8.857268962907614e-03	-8.617020e-01	-1.586879e-01
8.865405559072231e-03	-8.583010e-01	-1.533451e-01
8.881678751401464e-03	-8.613339e-01	-1.426020e-01
8.896664199940323e-03	-8.584650e-01	-1.326451e-01
8.919340199940323e-03	-8.610080e-01	-1.174714e-01
8.942016199940322e-03	-8.583677e-01	-1.021824e-01
8.964692199940321e-03	-8.605526e-01	-8.679296e-02
8.987368199940320e-03	-8.580858e-01	-7.131825e-02
9.010044199940320e-03	-8.599639e-01	-5.577349e-02
9.032720199940319e-03	-8.576333e-01	-4.017392e-02
9.055396199940318e-03	-8.592426e-01	-2.453489e-02
9.078072199940317e-03	-8.570200e-01	-8.871756e-03
9.100748199940317e-03	-8.583898e-01	6.800094e-03
9.123424199940316e-03	-8.562482e-01	2.246526e-02
9.146100199940315e-03	-8.574015e-01	3.810836e-02
9.168776199940314e-03	-8.553218e-01	5.371403e-02
9.191452199940314e-03	-8.562766e-01	6.926692e-02
9.214128199940313e-03	-8.542401e-01	8.475175e-02
9.236804199940312e-03	-8.550101e-01	1.001533e-01
9.259480199940311e-03	-8.530001e-01	1.154565e-01
9.282156199940311e-03	-8.535953e-01	1.306463e-01
9.304832199940310e-03	-8.515959e-01	1.457077e-01
9.327508199940309e-03	-8.520226e-01	1.606259e-01
9.350184199940308e-03	-8.500183e-01	1.753864e-01
9.372860199940308e-03	-8.502800e-01	1.899745e-01
9.395536199940307e-03	-8.482547e-01	2.043760e-01
9.418212199940306e-03	-8.483512e-01	2.185768e-01
9.440888199940305e-03	-8.462880e-01	2.325628e-01
9.463564199940305e-03	-8.462152e-01	2.463203e-01
9.486240199940304e-03	-8.440949e-01	2.598358e-01
9.508916199940303e-03	-8.438444e-01	2.730960e-01
9.531592199940302e-03	-8.416448e-01	2.860880e-01
9.554268199940302e-03	-8.412023e-01	2.987989e-01
9.576944199940301e-03	-8.388962e-01	3.112162e-01
9.599620199940300e-03	-8.382397e-01	3.233278e-01
9.622296199940299e-03	-8.357918e-01	3.351218e-01
9.644972199940299e-03	-8.348882e-01	3.465864e-01
9.667648199940298e-03	-8.322511e-01	3.577107e-01
9.690324199940297e-03	-8.310505e-01	3.684834e-01
9.713000199940296e-03	-8.281565e-01	3.788942e-01
9.735676199940296e-03	-8.265809e-01	3.889327e-01
9.758352199940295e-03	-8.233270e-01	3.985892e-01
9.781028199940294e-03	-8.212491e-01	4.078540e-01
9.803704199940293e-03	-8.174656e-01	4.167182e-01
9.826380199940293e-03	-8.146611e-01	4.251730e-01
9.849056199940292e-03	-8.100373e-01	4.332100e-01
9.871732199940291e-03	-8.060612e-01	4.408215e-01
9.894408199940290e-03	-7.999350e-01	4.479999e-01
9.917084199940290e-03	-7.937304e-01	4.547381e-01
9.939760199940289e-03	-7.843159e-01	4.610296e-01
9.962436199940288e-03	-7.725032e-01	4.668682e-01
9.985112199940287e-03	-7.528762e-01	4.722481e-01
1.000778819994029e-02	-7.202695e-01	4.771641e-01
1.003046419994029e-02	-6.628836e-01	4.816112e-01
1.005314019994029e-02	-5.752769e-01	4.855852e-01
1.007581619994028e-02	-4.568296e-01	4.890822e-01
1.009849219994028e-02	-3.112226e-01	4.920987e-01
1.012116819994028e-02	-1.410244e-01	4.946317e-01
1.014384419994028e-02	5.046231e-02	4.966788e-01
1.016652019994028e-02	2.609305e-01	4.982379e-01
1.018919619994028e-02	4.876519e-01	4.993076e-01
1.021187219994028e-02	7.285973e-01	4.998867e-01
1.023454819994028e-02	9.814854e-01	4.999747e-01
1.025722419994028e-02	1.244521e+00	4.995715e-01
1.027990019994028e-02	1.515759e+00	4.986776e-01
1.030257619994028e-02	1.793587e+00	4.972937e-01
1.032525219994028e-02	2.076290e+00	4.954212e-01
1.034792819994028e-02	2.362420e+00	4.930620e-01
1.037060419994027e-02	2.650408e+00	4.902185e-01
1.039328019994027e-02	2.938852e+00	4.868933e-01
1.041595619994027e-02	3.226322e+00	4.830898e-01
1.043863219994027e-02	3.511442e+00	4.788117e-01
1.046130819994027e-02	3.792824e+00	4.740631e-01
1.048398419994027e-02	4.069098e+00	4.688489e-01
1.050666019994027e-02	4.338879e+00	4.631740e-01
1.052933619994027e-02	4.600792e+00	4.570441e-01
1.055201219994027e-02	4.853454e+00	4.504652e-01
1.057468819994027e-02	5.095500e+00	4.434437e-01
1.059736419994027e-02	5.325590e+00	4.359866e-01
1.062004019994027e-02	5.542449e+00	4.281012e-01
